Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
29.14310 40.63947 4.57 5.64 0.00 0.00 0.53 0.57 -0.050 -2.07 0.00 -2.07 CINA_GDU
29.13610 37.94050 -7.01 -1.98 0.00 0.00 0.8 0.83 -0.020 5.33 0.00 5.33 PAMU_GPS
29.12370 36.62621 -2.95 -8.06 0.00 0.00 0.36 0.34 0.000 -1.48 0.00 -1.48 FETH_GIZ
29.12370 36.62621 -2.95 -8.06 0.00 0.00 0.36 0.34 0.000 -1.48 0.00 -1.48 FETH_GI8
29.11790 40.85212 19.29 7.33 0.00 0.00 0.45 0.47 0.000 -0.83 0.00 -1.03 BAD1_7DU
29.11270 40.81973 18.88 7.69 0.00 0.00 0.38 0.38 -0.010 1.43 0.00 1.43 YANT_3DU
29.10610 38.42497 -5.64 -0.07 0.00 0.00 0.51 0.51 0.000 -1.87 0.00 -1.87 ESMT_GDU
29.09350 41.17672 23.11 5.93 0.00 0.00 0.76 0.77 0.000 -1.06 0.00 -1.06 BEYK_GDU
29.09350 41.17672 23.11 5.93 0.00 0.00 0.76 0.77 0.000 -1.06 0.00 -1.06 BEYK_2DU
29.09350 41.17672 23.11 5.93 0.00 0.00 0.76 0.77 0.000 -1.06 0.00 -1.06 BEYK_3DU
29.09350 41.17672 23.11 5.93 0.00 0.00 0.76 0.77 0.000 -1.06 0.00 -1.06 BEYK_4DU
29.09210 37.76210 -6.65 -4.15 0.00 0.00 0.44 0.61 0.000 4.97 0.00 4.97 DNZL_GIZ
29.06360 41.06359 19.92 8.42 0.00 0.00 0.52 0.53 -0.010 -4.11 0.00 -4.11 IKAN_GPS
29.06140 41.06081 28.87 9.34 0.00 0.00 2.81 2.85 -0.010 3.88 0.00 -17.11 KANT_GPS
29.04770 37.56590 -8.58 -6.04 0.00 0.00 0.66 0.72 0.010 -0.03 0.00 -0.03 TAVA_GPS
29.04770 37.56590 -8.58 -6.04 0.00 0.00 0.66 0.72 0.010 -0.03 0.00 -0.03 TAVA_GIZ
29.03300 39.89917 -2.79 2.90 0.00 0.00 0.58 0.62 -0.060 -2.74 0.00 -2.74 BLOT_GDU
29.01930 41.10445 22.03 6.43 0.00 0.00 0.3 0.32 -0.010 -0.68 0.00 -1.91 ISTA_GDU
29.01930 41.10445 22.40 6.83 0.00 0.00 0.28 0.29 -0.010 -0.13 0.00 -1.36 ISTA_2DU
29.01520 40.21425 -1.04 4.44 0.00 0.00 0.3 0.29 -0.010 -1.35 0.00 -1.35 BURS_GDU
29.00340 37.18702 -5.99 -6.92 0.00 0.00 0.97 1.29 -0.040 6.55 0.00 6.55 KZLR_GIZ
28.99080 40.86578 18.91 7.99 0.00 0.00 0.5 0.5 0.000 3.26 0.00 3.26 YSST_GDU
28.96320 41.08633 21.57 7.03 0.00 0.00 0.33 0.34 -0.010 -0.55 0.00 -0.55 ISKI_GDU
28.96320 41.08633 21.57 7.03 0.00 0.00 0.33 0.34 -0.010 -0.55 0.00 -0.55 ISKI_2DU
28.88190 40.48074 -6.64 -1.34 0.00 0.00 2.51 3.0 0.020 -1.57 0.00 -1.57 FIS0_GPS
28.88180 40.48057 1.57 5.46 0.00 0.00 0.52 1.02 -0.020 -3.80 0.00 -3.80 FIST_GIZ
28.83160 40.99096 21.50 7.29 0.00 0.00 0.26 0.26 -0.010 -0.92 0.00 -0.92 ISTN_GDU
28.82580 36.76230 -3.36 -11.87 0.00 0.00 1.06 0.79 -0.010 -0.80 0.00 -0.80 DLMN_GPS
28.78200 40.53439 2.98 2.82 0.00 0.00 0.43 0.48 -0.010 -1.01 0.00 -1.01 BOZT_GPS
28.78200 40.53439 3.84 4.83 0.00 0.00 0.25 0.29 -0.010 -1.12 0.00 -1.12 BOZT_3DU
28.77970 41.00275 20.73 7.06 0.00 0.00 0.44 0.44 -0.010 -1.24 0.00 -1.24 KCEK_2DU
28.77890 40.97483 20.00 7.24 0.00 0.00 0.97 1.1 -0.030 -0.26 0.00 -0.26 FLRT_GDU
28.72380 40.98867 16.31 8.35 0.00 0.00 0.65 0.33 -0.010 -9.04 0.00 -1.77 AVCT_4DU
28.72110 41.31954 24.26 5.67 0.00 0.00 1.09 0.78 0.000 1.05 0.00 1.05 YNKT_GDU
28.68380 41.03013 19.28 9.87 0.00 0.00 0.55 1.3 -0.010 -4.11 0.00 -4.11 N103_GDU
28.68270 41.34712 23.61 6.99 0.00 0.00 0.49 0.44 -0.010 0.10 0.00 0.10 KABT_GDU
28.67350 41.30307 22.81 8.02 0.00 0.00 0.43 0.46 -0.010 -0.49 0.00 -0.49 ZFER_GDU
28.67180 41.05651 18.11 7.62 0.00 0.00 1.16 1.25 0.000 -8.47 0.00 -8.47 N107_GDU
28.66740 37.82766 -8.15 -6.17 0.00 0.00 0.45 0.39 0.000 -0.31 0.00 -0.31 KRCT_GIZ
28.65960 40.98540 21.91 6.70 0.00 0.00 0.56 0.62 -0.050 -3.27 0.00 -3.27 N104_GDU
28.65240 41.02162 23.63 10.70 0.00 0.00 1.13 1.3 -0.010 -8.13 0.00 -8.13 N108_GDU
28.64840 39.03485 -5.72 1.02 0.00 0.00 0.35 0.36 0.000 0.15 0.00 0.15 DEIR_GDU
28.63100 41.04334 24.21 7.21 0.00 0.00 0.57 0.73 -0.010 -8.54 0.00 -8.54 N110_GDU
28.61620 41.02578 23.03 8.39 0.00 0.00 0.66 0.71 0.020 -6.42 0.00 -6.42 N102_GDU
28.61520 40.99573 22.09 5.11 0.00 0.00 1.24 1.35 0.090 -3.31 0.00 -3.31 N101_GDU
28.55090 38.75191 -6.76 0.16 0.00 0.00 0.31 0.33 0.000 -1.46 0.00 -1.46 BORT_GDU
28.55090 38.75191 -6.76 0.16 0.00 0.00 0.31 0.33 0.000 -1.46 0.00 -1.46 BORT_ADU
28.53580 41.06188 22.71 6.16 0.00 0.00 1.33 1.05 -0.030 -0.12 0.00 -0.12 H009_GDU
28.47580 41.04091 20.89 7.83 0.00 0.00 1.1 1.22 -0.040 -3.90 0.00 -3.90 KMBT_GDU
28.42720 37.17524 -3.48 -12.04 0.00 0.00 0.86 0.92 -0.070 -1.45 0.00 -1.45 MULA_GPS
28.41280 39.99288 -1.75 1.76 0.00 0.00 2.56 2.6 -0.010 -5.33 0.00 -5.33 LTFY_GIZ
28.37320 40.39790 1.22 5.13 0.00 0.00 0.34 0.36 -0.030 -2.04 0.00 -2.04 YENI_GPS
28.37320 40.39790 1.22 5.13 0.00 0.00 0.34 0.36 -0.030 -2.04 0.00 -2.04 YENI_GIZ
28.36530 41.05183 21.60 7.73 0.00 0.00 0.41 0.43 -0.020 2.28 0.00 2.28 SELP_GPS
28.36530 41.05183 21.60 7.73 0.00 0.00 0.41 0.43 -0.020 1.12 0.00 1.12 SELP_GIZ
28.36440 37.21636 -6.36 -9.33 0.00 0.00 0.37 0.42 0.000 0.30 0.00 0.30 MUGL_GIZ
28.33250 40.26526 -0.05 4.86 0.00 0.00 0.22 0.23 -0.010 -0.57 0.00 -0.57 KART_GPS
28.33250 40.26526 -0.05 4.86 0.00 0.00 0.22 0.23 -0.010 -0.57 0.00 -0.57 KART_2DU
28.29320 41.47335 23.34 8.19 0.00 0.00 0.41 0.42 -0.010 0.18 0.00 0.18 YALC_GDU
28.29270 41.47464 22.93 8.18 0.00 0.00 1.22 1.27 0.000 -1.93 0.00 -1.93 YALI_GPS
28.12350 38.48309 -8.14 -1.07 0.00 0.00 0.31 0.27 0.000 -7.20 0.00 -7.20 SALH_GIZ
28.08340 41.08022 21.94 8.96 0.00 0.00 0.53 0.44 0.000 -0.34 0.00 -0.34 SVRI_2DU
28.08060 37.60921 -8.04 -12.25 0.00 0.00 0.55 0.55 -0.040 1.37 0.00 1.37 CINE_GPS
28.04080 38.12027 -6.83 -4.13 0.00 0.00 0.3 0.37 0.000 -2.41 0.00 -2.41 BMLI_GIZ
27.99670 40.33123 1.44 4.14 0.00 0.00 0.43 0.44 -0.010 2.28 0.00 2.28 BAND_GDU
27.98980 42.06012 26.54 9.08 0.00 0.00 0.4 0.42 -0.010 -0.16 0.00 -0.16 8112_GDU
27.97490 40.34865 1.35 5.71 0.00 0.00 0.53 0.54 0.000 -0.26 0.00 -13.90 BAN1_GK1
27.96270 36.77181 -3.47 -17.92 0.00 0.00 0.41 0.42 -0.020 0.48 0.00 0.48 MARM_GPS
27.96170 40.96694 21.93 10.50 0.00 0.00 0.54 0.55 0.000 -1.08 0.00 -0.03 MER1_2DU
27.96000 40.97062 24.03 10.55 0.00 0.00 1.34 1.43 -0.040 0.02 0.00 0.02 MAER_GPS
27.91640 41.44297 23.73 8.88 0.00 0.00 0.26 0.24 -0.010 -0.03 0.00 -0.03 SARY_GDU
27.90720 38.41491 -6.77 -3.63 0.00 0.00 0.57 0.57 0.000 -1.20 0.00 -1.20 TRGT_GIZ
27.90640 39.72167 -1.85 4.34 0.00 0.00 0.46 0.48 -0.030 -1.92 0.00 -1.92 BALI_GPS
27.90640 39.72167 -1.85 4.34 0.00 0.00 0.46 0.48 -0.030 -1.92 0.00 -1.92 BALI_GIZ
27.89510 38.99753 -5.81 -0.34 0.00 0.00 0.32 0.32 0.000 -0.75 0.00 -0.75 AKHT_GDU
27.89360 39.63937 -2.57 4.15 0.00 0.00 0.25 0.25 -0.010 0.17 0.00 0.17 BALK_GDU
27.88820 42.75321 27.13 12.40 0.00 0.00 2.07 2.64 -0.010 9.11 0.00 9.11 IRAK_GPS
27.87270 39.00566 -5.18 0.28 0.00 0.00 1.14 1.29 0.000 -2.72 0.00 -2.72 AKGA_GPS
27.83780 37.84073 -6.57 -6.01 0.00 0.00 0.27 0.27 0.000 -0.30 0.00 -0.30 AYD1_GIZ
27.83580 37.19568 -4.59 -14.70 0.00 0.00 0.87 0.9 0.000 1.23 0.00 1.23 CAMK_GPS
27.81550 37.58214 -7.55 -11.28 0.00 0.00 0.34 0.32 0.000 -1.36 0.00 -1.36 KRPT_GIZ
27.80790 40.39322 2.61 5.12 0.00 0.00 0.28 0.28 -0.010 -0.25 0.00 -0.76 ERDT_GDU
27.78080 35.95152 0.45 -18.10 0.00 0.00 0.32 0.3 0.000 -0.72 0.00 -0.72 KATV_GPS
27.78070 35.95148 0.45 -18.10 0.00 0.00 0.32 0.3 0.000 -0.72 0.00 -0.72 KATC_GIZ
27.78070 35.95148 0.45 -18.10 0.00 0.00 0.32 0.3 0.000 -0.72 0.00 -0.72 KATC_GG4
27.77880 41.82652 23.51 9.46 0.00 0.00 0.83 0.89 0.000 -0.27 0.00 -0.27 DEMI_GPS
27.76340 40.05858 -0.83 4.94 0.00 0.00 0.51 0.54 -0.040 -0.94 0.00 -0.94 KOCB_GPS
27.76340 40.05858 -0.83 4.94 0.00 0.00 0.51 0.54 -0.040 -0.94 0.00 -0.94 KOCB_GDU
27.71490 40.01985 -0.96 5.04 0.00 0.00 0.64 0.69 0.000 1.66 0.00 1.66 CHMT_GDU
27.69580 40.18644 0.43 4.31 0.00 0.00 0.31 0.32 -0.010 -0.78 0.00 -0.78 ALAT_GDU
27.69180 36.70857 -2.56 -17.19 0.00 0.00 0.26 0.28 0.000 1.57 0.00 -9.84 DATC_GG4
27.67220 39.10599 -4.70 0.27 0.00 0.00 0.24 0.25 -0.010 0.91 0.00 0.91 KIKA_GDU
27.60820 40.15944 1.48 3.69 0.00 0.00 1.18 1.29 -0.070 -6.35 0.00 -6.35 HSBT_GDU
27.58690 40.61135 4.34 3.85 0.00 0.00 0.83 0.88 0.000 1.19 0.00 -28.06 MADT_GPS
27.58550 40.58778 5.18 4.49 0.00 0.00 1.11 1.15 0.010 0.03 0.00 0.03 MISL_GPS
27.56330 40.08302 0.67 3.69 0.00 0.00 0.31 0.32 -0.010 -0.39 0.00 -0.39 ATCT_GDU
27.52600 42.03714 24.60 9.17 0.00 0.00 0.74 0.4 0.000 0.75 0.00 0.75 4248_GDU
27.49650 40.95834 21.06 7.93 0.00 0.00 0.42 0.43 -0.010 -0.75 0.00 -0.75 TEKR_GDU
27.48320 42.48412 24.33 8.82 0.00 0.00 3.08 1.41 0.000 5.41 0.00 5.41 BUTG_GPS
27.48320 42.48412 24.33 8.82 0.00 0.00 3.08 1.41 0.000 5.41 0.00 5.41 BUTG_GIZ
27.48200 42.48351 25.41 10.29 0.00 0.00 0.39 0.4 -0.020 -0.98 0.00 -0.98 BRG2_GIZ
27.47550 40.26550 0.80 3.69 0.00 0.00 1.22 1.29 -0.080 -3.74 0.00 -3.74 GVNT_GDU
27.44190 42.66634 28.53 8.87 0.00 0.00 0.79 0.61 0.000 0.50 0.00 0.50 BURG_GPS
27.42440 39.78469 -1.42 2.52 0.00 0.00 0.67 0.54 -0.040 -2.67 0.00 -2.67 ALAN_GIZ
27.42340 37.03226 -4.37 -15.27 0.00 0.00 0.46 0.46 -0.040 1.83 0.00 1.83 BODR_GPS
27.39380 36.68142 -1.52 -18.59 0.00 0.00 1.25 1.26 0.020 -3.46 0.00 -3.46 KNID_G13
27.39360 36.38043 -1.80 -18.34 0.00 0.00 0.35 0.38 0.000 -1.41 0.00 -1.41 TILO_GIZ
27.39360 36.38043 -1.80 -18.34 0.00 0.00 0.35 0.38 0.000 -1.41 0.00 -1.41 TILO_GG4
27.39280 40.81074 18.62 6.25 0.00 0.00 0.88 0.95 -0.080 -5.22 0.00 -5.22 YENB_GPS
27.39110 38.31378 -6.17 -4.53 0.00 0.00 0.3 0.31 0.000 0.22 0.00 0.22 TRBT_GIZ
27.31630 39.02404 -2.89 -2.43 0.00 0.00 0.96 0.95 0.000 -2.07 0.00 -2.07 YAYA_GPS
27.30120 40.38099 3.23 3.81 0.00 0.00 0.44 0.47 -0.040 -1.00 0.00 -1.00 KABI_GIZ
27.29240 39.93513 -2.61 2.20 0.00 0.00 1.17 2.61 -0.040 5.67 0.00 5.67 SVNT_GDU
27.26860 37.37213 -6.13 -13.02 0.00 0.00 0.25 0.27 0.000 -2.04 0.00 -2.04 DIDI_GIZ
27.24170 39.93594 0.46 2.41 0.00 0.00 0.45 0.44 0.000 -0.51 0.00 -0.51 YENC_GDU
27.22440 35.49336 -5.05 -18.79 0.00 0.00 0.34 0.35 -0.010 0.80 0.00 0.80 KRP1_GPS
27.21790 41.73812 24.26 11.02 0.00 0.00 0.24 0.24 -0.020 -0.34 0.00 -0.34 KIRL_GDU
27.21740 39.89727 -0.18 2.04 0.00 0.00 1.68 1.71 -0.030 16.69 0.00 -16.69 KIRE_GPS
27.20350 40.05449 0.37 2.33 0.00 0.00 1.35 1.38 -0.020 -0.07 0.00 -0.07 ASMT_GDU
27.19420 38.37510 -5.76 -5.43 0.00 0.00 0.49 0.5 0.000 -2.79 0.00 -2.79 IZMT_GIZ
27.09140 40.20343 3.01 3.76 0.00 0.00 0.76 0.8 -0.070 -1.05 0.00 -1.05 BKCT_GDU
27.08460 38.01915 -5.86 -8.30 0.00 0.00 0.53 0.56 -0.050 -3.76 0.00 -3.76 OZDE_GPS
27.08180 38.39481 -6.62 -4.70 0.00 0.00 0.26 0.25 -0.010 -0.28 0.00 -0.28 IZMI_GD6
26.99850 40.95073 20.14 10.02 0.00 0.00 0.33 0.32 -0.010 0.46 0.00 0.36 KRDT_GDU
26.92930 36.75207 -13.09 -1.07 0.00 0.00 0.22 0.23 -0.010 4.97 0.00 4.97 KOSI_GPS
26.92930 36.75207 -13.09 -1.07 0.00 0.00 0.22 0.23 -0.010 4.97 0.00 4.97 KOSI_GL2
26.87970 40.39581 4.13 3.50 0.00 0.00 0.45 0.47 -0.040 0.91 0.00 0.91 SEV2_GPS
26.87970 40.39581 4.13 3.50 0.00 0.00 0.45 0.47 -0.040 0.91 0.00 0.91 SEV2_GIZ
26.87140 40.60069 9.72 6.17 0.00 0.00 1.1 1.17 -0.090 -0.91 0.00 -0.91 KVM2_GIZ
26.78530 42.10415 24.76 11.47 0.00 0.00 0.4 0.42 -0.040 1.02 0.00 1.02 MAMA_GPS
26.78530 42.10415 24.76 11.47 0.00 0.00 0.4 0.42 -0.040 1.02 0.00 1.02 MAMA_GIZ
26.78290 40.98677 16.92 -6.59 0.00 0.00 2.26 2.47 0.040 21.14 0.00 21.14 HEMI_GPS
26.70640 40.73928 17.69 9.79 0.00 0.00 0.42 0.46 -0.030 -2.41 0.00 -2.41 DOKU_GIZ
26.70000 39.31131 -1.95 0.72 0.00 0.00 0.9 0.97 0.010 3.80 0.00 3.80 AYKA_GPS
26.68610 39.31144 -1.73 0.72 0.00 0.00 0.55 0.52 0.000 -0.57 0.00 -0.57 AYVL_GIZ
26.68610 39.31144 -1.73 0.72 0.00 0.00 0.55 0.52 0.000 -0.57 0.00 -0.57 AYVL_GK1
26.58720 40.46833 7.15 5.98 0.00 0.00 0.44 0.45 0.000 0.45 0.00 0.45 YENT_3IZ
26.57010 40.93244 23.03 12.99 0.00 0.00 3.52 3.59 -0.020 -1.09 0.00 -1.09 BGNT_GIZ
26.55100 41.67671 22.80 13.33 0.00 0.00 0.42 0.42 -0.010 -1.94 0.00 -1.94 EDIR_GIZ
26.52360 40.12569 2.13 3.66 0.00 0.00 0.26 0.26 -0.010 1.04 0.00 -0.05 ATHT_GIZ
26.48560 40.38407 7.03 5.28 0.00 0.00 0.27 0.29 -0.010 -0.90 0.00 -0.90 TYF1_GIZ
26.41430 40.11121 2.19 4.30 0.00 0.00 0.42 0.43 -0.010 -0.17 0.00 -0.17 CNKL_GIZ
26.40640 36.58563 -14.40 1.63 0.00 0.00 0.22 0.23 -0.010 0.58 0.00 0.58 ASTP_GPS
26.40640 36.58563 -14.40 1.63 0.00 0.00 0.22 0.23 -0.010 0.58 0.00 0.58 ASTP_GL2
26.38550 40.92147 21.79 13.02 0.00 0.00 0.54 0.55 -0.010 -1.53 0.00 -22.48 IPS1_GK1
26.38520 38.31084 -3.80 -9.58 0.00 0.00 0.83 0.86 -0.010 -2.60 0.00 -2.60 CEIL_GPS
26.37970 40.91753 20.36 11.73 0.00 0.00 0.44 0.44 -0.010 0.31 0.00 0.31 IPSA_GIZ
26.37250 38.30381 -4.27 -8.31 0.00 0.00 0.26 0.27 -0.010 -1.10 0.00 -1.10 CESM_GIZ
26.32460 42.51847 25.87 12.74 0.00 0.00 0.32 0.36 -0.040 -1.06 0.00 -1.06 KERB_GPS
26.32460 42.51847 25.87 12.74 0.00 0.00 0.32 0.36 -0.040 -1.06 0.00 -1.06 KERB_GIZ
26.31930 40.25957 1.74 5.69 0.00 0.00 0.48 0.49 0.000 -2.99 0.00 -2.99 KCMN_GPS
26.30910 42.07494 25.26 12.96 0.00 0.00 1.21 1.23 -0.010 2.35 0.00 2.35 TOPO_GPS
26.26500 39.24570 -1.54 0.34 0.00 0.00 0.31 0.32 -0.010 -1.09 0.00 -1.09 PRKV_GIZ
26.20630 35.12876 -8.73 -14.45 0.00 0.00 0.24 0.25 0.000 -1.43 0.00 -1.43 ZAKR_GPS
26.17410 39.97309 0.89 4.00 0.00 0.00 0.65 0.67 -0.010 5.65 0.00 5.65 SUBA_GPS
26.16790 40.69188 20.25 12.80 0.00 0.00 0.51 0.53 -0.030 -2.05 0.00 -2.05 CVUS_GPS
25.84630 41.88444 25.17 15.18 0.00 0.00 1.14 1.17 0.000 1.59 0.00 1.59 HNLI_GPS
25.79720 35.05307 -7.44 -12.55 0.00 0.00 0.65 0.65 0.000 -3.68 0.00 -1.01 IERA_GSU
25.79720 35.05307 -7.44 -12.55 0.00 0.00 0.65 0.65 0.000 -3.68 0.00 -1.01 IERA_GTO
25.79720 35.05307 -7.44 -12.55 0.00 0.00 0.65 0.65 0.000 -3.68 0.00 -1.01 IERA_GPS
25.73720 35.00379 -9.33 -12.84 0.00 0.00 0.35 0.36 0.010 -1.42 0.00 -1.42 IER0_GPS
25.61030 35.26135 -9.67 -12.77 0.00 0.00 0.2 0.21 0.000 -0.47 0.00 -1.21 NEAP_2PS
25.61030 35.26135 -9.67 -12.77 0.00 0.00 0.2 0.21 0.000 -0.47 0.00 -1.21 NPSG_2PS
25.56620 40.92802 24.49 11.22 0.00 0.00 1.83 1.83 0.000 0.86 0.00 0.86 ASKT_GPS
25.53820 42.29828 25.38 15.28 0.00 0.00 0.33 0.35 -0.030 -0.93 0.00 -0.93 ARNA_GIZ
25.43850 36.34638 -7.20 -15.07 0.00 0.00 0.42 0.42 -0.010 2.72 0.00 2.38 GAVR_GPS
25.42860 36.42166 -7.87 -14.74 0.00 0.00 0.39 0.39 0.000 1.57 0.00 -1.06 NOMI_GSU
25.40200 41.54483 24.65 13.65 0.00 0.00 0.63 0.65 -0.020 1.31 0.00 1.31 MOMC_GPS
25.35700 36.35765 -6.98 -12.00 0.00 0.00 0.36 0.36 0.000 0.27 0.00 0.27 SNTR_2PS
25.35700 36.35765 -6.98 -12.00 0.00 0.00 0.36 0.36 0.000 0.27 0.00 0.27 SNTR_BPS
25.34810 36.41784 -6.79 -12.82 0.00 0.00 0.55 0.55 0.000 0.24 0.00 -2.66 KERA_GSU
25.27680 42.96291 27.90 14.61 0.00 0.00 0.45 0.45 -0.010 -1.17 0.00 -1.17 GBRV_GPS
25.18050 39.89722 3.51 3.02 0.00 0.00 0.35 0.35 -0.010 -0.65 0.00 -0.65 LEMN_GIZ
25.18050 39.89722 3.51 3.02 0.00 0.00 0.35 0.35 -0.010 -0.65 0.00 -0.65 LEMN_AIZ
25.14150 35.32413 -9.45 -9.76 0.00 0.00 0.65 0.65 0.000 -3.29 0.00 -0.39 HERA_GSU
25.14150 35.32413 -9.45 -9.76 0.00 0.00 0.65 0.65 0.000 -3.29 0.00 -0.39 HERA_GTO
25.14150 35.32413 -9.45 -9.76 0.00 0.00 0.65 0.65 0.000 -3.29 0.00 -0.39 HERA_GPS
24.97820 34.98231 -9.01 -11.38 0.00 0.00 0.86 0.86 -0.010 1.60 0.00 1.60 RK06_GPS
24.91680 41.14021 22.37 14.35 0.00 0.00 0.37 0.39 -0.010 0.02 0.00 0.02 DUTH_GIZ
24.91260 34.98083 -9.18 -11.34 0.00 0.00 0.23 0.24 0.000 -1.20 0.00 0.15 AKYR_GPS
24.91260 34.98083 -9.18 -11.34 0.00 0.00 0.23 0.24 0.000 -1.20 0.00 0.15 AKYR_GSU
24.90900 42.05550 24.36 16.34 0.00 0.00 1.24 1.35 -0.050 5.96 0.00 5.96 ASEN_GPS
24.89490 35.28246 -7.54 -8.52 0.00 0.00 0.89 0.88 -0.020 0.15 0.00 0.15 RK03_GPS
24.75300 42.14645 26.47 14.64 0.00 0.00 0.58 0.6 -0.060 -0.01 0.00 14.76 PLDV_GPS
24.70170 42.59387 25.06 15.47 0.00 0.00 1.29 1.46 0.010 -3.13 0.00 -3.13 5612_GIZ
24.51910 36.74681 -6.49 -8.67 0.00 0.00 0.4 0.4 0.000 -0.60 0.00 -0.60 MLOS_GKY
24.41940 35.17149 -7.82 -8.85 0.00 0.00 1.68 1.69 0.030 41.41 0.00 41.41 DAMN_GPS
24.41940 35.17149 -7.82 -8.85 0.00 0.00 1.68 1.69 0.030 41.41 0.00 41.41 DAMN_GJ5
24.39160 38.08598 -3.45 -8.96 0.00 0.00 2.19 1.22 0.040 2.46 0.00 2.46 SEVA_GPS
24.26160 41.94067 -0.64 4.12 0.00 0.00 1.12 0.56 -0.010 0.37 0.00 0.37 8385_GIZ
24.26160 41.94067 -0.64 4.12 0.00 0.00 1.12 0.56 -0.010 0.37 0.00 0.37 8385_GK1
24.20170 42.57964 25.46 16.99 0.00 0.00 0.42 0.45 -0.030 -0.27 0.00 -0.27 PAKO_GIZ
24.18750 38.34528 -2.11 -5.78 0.00 0.00 2.1 2.25 0.070 17.39 0.00 17.39 CG55_GPS
24.17270 42.22524 26.18 17.05 0.00 0.00 0.49 0.53 -0.030 0.44 0.00 0.44 0022_GIZ
24.10880 34.83849 -10.18 -7.66 0.00 0.00 0.21 0.21 0.000 0.83 0.00 -0.23 GVD0_GPS
24.10880 34.83849 -10.18 -7.66 0.00 0.00 0.21 0.21 0.000 0.83 0.00 -0.23 GVD0_GSU
24.09590 35.21796 -8.58 -6.46 0.00 0.00 0.41 0.4 0.000 0.32 0.00 -0.85 ANOP_GKY
24.08120 34.83147 -10.39 -7.65 0.00 0.00 0.41 0.4 0.000 0.35 0.00 -0.26 GVDS_GSU
24.07050 35.53319 -8.41 -7.15 0.00 0.00 0.33 0.35 0.000 -0.64 0.00 1.22 TUC2_2KY
24.07050 35.53319 -8.41 -7.15 0.00 0.00 0.33 0.35 0.000 -0.64 0.00 1.22 TUC2_3KY
24.05520 42.29112 26.25 15.82 0.00 0.00 0.97 1.01 0.000 0.52 0.00 0.52 VETR_GPS
24.03620 41.73254 23.62 18.10 0.00 0.00 1.49 1.64 -0.020 1.30 0.00 1.30 SARN_GIZ
24.00420 41.56135 23.37 15.67 0.00 0.00 1.46 1.65 -0.010 2.00 0.00 2.00 VALK_GIZ
23.96310 38.38770 0.03 -6.22 0.00 0.00 3.17 2.96 0.240 4.79 0.00 4.79 CG52_GPS
23.93260 38.07853 -2.11 -6.65 0.00 0.00 0.48 0.41 0.000 0.46 0.00 0.49 DION_2PS
23.93260 38.07853 -2.11 -6.65 0.00 0.00 0.48 0.41 0.000 0.46 0.00 0.49 DION_3AT
23.93250 38.07865 -2.08 -6.94 0.00 0.00 0.47 0.47 0.000 -2.12 0.00 -2.12 DIOP_GAT
23.93240 38.07855 -1.39 -6.20 0.00 0.00 0.33 0.31 -0.010 0.87 0.00 0.87 DIOC_GPS
23.93240 38.07855 -1.39 -6.20 0.00 0.00 0.33 0.31 -0.010 0.87 0.00 0.87 DYNG_GAT
23.93150 35.32457 -9.32 -7.50 0.00 0.00 0.55 0.55 0.000 -0.05 0.00 -0.05 OMAL_GPS
23.93150 35.32457 -9.32 -7.50 0.00 0.00 0.55 0.55 0.000 -0.05 0.00 -0.05 OMAL_GKY
23.92880 42.42698 26.27 17.15 0.00 0.00 0.95 0.98 0.000 0.08 0.00 0.08 MUHO_GPS
23.91240 41.59815 24.24 15.89 0.00 0.00 0.38 0.39 -0.010 0.80 0.00 0.80 SATO_GPS
23.91240 41.59815 24.24 15.89 0.00 0.00 0.38 0.39 -0.010 0.80 0.00 0.80 SATO_GIZ
23.90410 37.73336 -3.35 -6.81 0.00 0.00 0.44 0.44 0.000 -0.04 0.00 -0.04 ANAV_GSU
23.89210 42.51214 26.88 16.98 0.00 0.00 0.63 0.65 0.000 -3.79 0.00 -3.79 BELI_GPS
23.86400 38.04706 -2.07 -6.06 0.00 0.00 0.29 0.28 -0.010 0.25 0.00 0.25 NOA1_2AT
23.85360 38.23044 -1.77 -7.01 0.00 0.00 1.63 2.6 0.010 -4.37 0.00 -4.37 CG53_GAT
23.84380 42.06094 25.12 17.28 0.00 0.00 1.4 1.56 -0.030 7.70 0.00 7.70 JUDO_GIZ
23.79890 42.77824 27.48 16.92 0.00 0.00 0.63 0.65 -0.010 -3.22 0.00 -3.22 VITI_GPS
23.79850 38.52289 1.59 -4.78 0.00 0.00 0.6 0.61 0.000 1.79 0.00 1.79 EJ00_GPS
23.79850 38.52289 1.59 -4.78 0.00 0.00 0.6 0.61 0.000 1.79 0.00 1.79 EJ00_GC7
23.78380 41.48679 24.42 19.83 0.00 0.00 2.07 2.03 -0.010 -1.49 0.00 -1.49 KOPR_GPS
23.78380 41.48679 21.85 12.81 0.00 0.00 2.24 2.25 0.000 3.18 0.00 3.18 KOPR_GK1
23.77680 35.55499 -8.08 -5.47 0.00 0.00 0.89 0.89 -0.020 -3.80 0.00 -3.80 RK01_GPS
23.76230 38.06526 -1.71 -6.37 0.00 0.00 0.48 0.44 0.000 0.46 0.00 0.46 MET0_GAT
23.76160 42.14140 25.30 17.16 0.00 0.00 0.43 0.44 -0.020 -4.30 0.00 -4.30 BELM_GPS
