Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
37.6064 24.3507 3.4 14.21 30.07 25.62 0.47 0.49 0.001 -2.13 -2.13 1.74 MD02_GPS
39.3013 25.6466 1.8 14.12 28.64 25.17 0.7 0.63 0.001 -3.3 -3.3 1.58 MD03_GPS
40.8928 23.4895 4.27 16.35 31.17 27.05 0.49 0.46 0.001 -1.03 -1.03 1.12 MD04_GPS
39.7155 24.4806 3.42 16.05 30.27 27.01 0.44 0.41 0.001 -0.86 -0.86 1.0 MD15_GPS
39.5453 23.217 4.41 14.92 31.2 25.92 0.59 0.44 0.001 -0.46 -0.46 1.42 MD99_GPS
39.2746 20.9886 5.97 15.86 32.64 26.92 0.47 0.45 0.001 -2.36 -2.36 1.31 MK01_GPS
39.0955 22.7611 4.24 15.39 30.98 26.49 0.3 0.45 0.001 -1.92 -1.92 1.28 MK02_GPS
41.0803 19.1679 8.03 16.17 34.71 26.83 0.65 0.54 0.001 -1.02 -1.02 1.49 MK03_GPS
40.5341 20.7071 5.97 15.12 32.71 25.9 0.93 0.77 0.001 -2.68 -2.68 0.5 MK04_GPS
40.4403 21.8307 5.54 15.68 32.34 26.48 0.37 0.37 0.001 -2.36 -2.36 0.41 MK05_GPS
42.0274 21.9067 6.72 15.75 33.63 26.2 0.2 0.19 -0.0 -0.66 -0.66 1.36 MK06_GPS
42.35 23.4121 4.4 17.81 31.41 28.19 0.41 0.39 0.001 -0.19 -0.19 1.47 MK07_GPS
41.6678 22.9358 5.93 17.14 32.87 27.67 0.58 0.51 0.001 -0.78 -0.78 1.64 MK08_GPS
41.2028 20.9294 7.35 15.69 34.15 26.32 0.45 0.67 0.001 -2.22 -2.22 0.76 MK77_GPS
41.017 21.8785 5.56 16.2 32.4 26.88 0.5 0.47 0.001 -0.17 -0.17 1.76 MK82_GPS
40.2653 20.1325 6.89 16.07 33.58 26.91 0.58 0.46 0.001 -6.67 -6.67 1.17 MK85_GPS
40.139 20.8383 6.62 14.98 33.34 25.85 0.43 0.5 0.001 -0.99 -0.99 1.72 MK86_GPS
39.7213 20.4477 6.89 15.97 33.56 26.93 0.28 0.37 0.0 -3.18 -3.18 0.97 MK87_GPS
39.9154 21.1085 6.35 15.09 33.07 26.01 0.49 0.64 0.001 -3.22 -3.22 1.18 MK88_GPS
40.8343 21.3533 5.74 16.07 32.54 26.79 0.31 0.26 0.0 0.27 0.27 1.44 MK89_GPS
40.3977 21.2823 5.91 15.45 32.68 26.26 0.47 0.76 0.001 -2.45 -2.45 0.64 MK90_GPS
39.9563 21.5628 5.3 15.74 32.05 26.65 0.46 0.56 0.001 0.08 0.08 1.64 MK91_GPS
40.0218 22.0841 4.62 15.56 31.4 26.46 0.54 0.43 0.001 2.44 2.44 1.72 MK92_GPS
39.3715 21.9713 4.9 15.43 31.63 26.47 0.47 0.4 0.001 -2.21 -2.21 1.08 MK93_GPS
39.6294 22.579 4.28 17.17 31.05 28.15 0.59 0.52 0.001 0.61 0.61 0.32 MK94_GPS
38.842 23.1176 3.43 14.63 30.17 25.78 0.6 0.53 0.001 -1.15 -1.15 1.57 MK95_GPS
39.1135 22.2805 4.97 15.48 31.12 26.06 0.77 0.84 0.001 -0.8 -1.7 2.21 MK96_GPS
39.2429 21.5561 5.39 14.74 32.09 25.81 0.38 0.31 0.0 -0.82 -0.82 1.48 MK97_GPS
39.5401 21.4513 6.35 14.78 33.07 25.78 0.33 0.12 -0.001 0.29 0.29 2.44 MK98_GPS
39.1282 21.762 5.87 14.8 32.57 25.89 0.39 0.33 0.0 -1.49 -1.49 1.56 MK99_GPS
49.1285 14.5438 10.95 22.25 37.54 31.02 0.47 0.37 0.001 2.83 2.83 1.77 MUKA_GPS
46.2324 24.4731 3.87 19.99 31.19 29.46 0.44 0.3 0.001 0.23 0.23 0.93 MUZH_GPS
42.0446 19.2114 7.78 17.28 34.5 27.66 0.28 0.29 -0.001 0.15 2.04 3.0 NAMA_GPS
40.9099 31.0251 -0.52 15.83 26.44 26.52 0.36 0.41 0.001 -1.27 -1.27 1.64 NB01_GPS
43.5554 29.6429 1.12 17.18 28.34 27.28 0.41 0.58 0.001 -0.41 -0.41 1.46 NB02_GPS
39.1982 32.1384 -1.48 14.38 25.28 25.45 0.49 0.47 0.001 -2.43 -2.43 1.69 NB03_GPS
44.1942 17.5187 8.58 17.27 35.29 27.22 0.58 0.53 0.001 0.61 0.61 1.49 NJ01_GPS
44.205 18.5335 7.92 17.82 34.73 27.77 0.57 0.48 0.001 -0.24 -0.24 1.38 NJ02_GPS
45.1035 18.967 7.08 18.12 33.97 27.86 0.44 0.4 0.001 2.46 2.46 1.43 NJ03_GPS
51.1019 18.8979 8.1 22.74 35.29 31.02 0.62 0.51 -0.0 1.88 1.88 1.77 NJ05_GPS
42.5559 11.6173 14.86 15.69 41.03 26.51 0.62 0.74 0.004 1.97 1.97 3.0 PGMD_GPS
42.8841 11.7891 14.03 17.2 39.59 27.59 0.75 0.4 0.004 1.06 2.01 3.0 PTDJ_GPS
50.1162 26.4256 3.09 21.72 30.76 30.24 0.21 0.16 0.004 1.48 1.48 0.77 QATD_GPS
37.9275 27.8551 1.17 14.37 27.9 25.71 0.32 0.3 0.001 1.11 1.11 1.2 QLAB_GPS
42.6454 25.1079 3.71 17.19 30.8 27.5 0.3 0.3 0.001 -0.36 -0.36 1.07 QS02_GPS
42.1176 25.9484 4.2 16.83 31.27 27.26 0.63 0.8 0.001 2.91 2.91 1.49 QS06_GPS
43.9478 25.6098 3.8 17.1 31.0 27.11 0.38 0.4 0.001 0.48 0.48 1.36 QS07_GPS
44.5891 25.8312 2.67 18.11 29.93 27.97 0.43 0.42 0.001 2.03 2.03 1.83 QS95_GPS
43.3547 25.5609 2.68 17.46 29.84 27.6 0.35 0.37 0.001 1.97 1.97 0.77 QS96_GPS
43.2906 26.0334 2.07 17.01 29.23 27.17 0.41 0.41 0.001 1.85 1.85 1.2 QS97_GPS
34.7631 30.5976 -2.84 7.54 23.53 19.54 0.15 0.14 0.006 0.23 -0.79 3.0 RAMO_GPS
34.7966 28.2995 -0.09 11.45 26.42 23.43 0.4 0.4 0.006 -0.52 -0.62 3.0 RASH_GPS
46.7563 24.6804 3.88 20.21 31.25 29.56 0.3 0.26 0.001 -1.16 -1.16 0.84 RIYD_GPS
46.363 24.9173 3.67 19.62 31.02 29.06 0.49 0.48 0.001 -0.87 -0.87 1.45 RY01_GPS
46.1658 25.3256 4.05 19.89 31.41 29.38 0.38 0.3 0.001 0.06 0.06 1.43 RY02_GPS
48.0589 24.2066 4.83 20.25 32.26 29.28 0.41 0.3 0.001 0.73 0.73 1.41 RY03_GPS
46.1491 26.1319 3.34 18.73 30.72 28.22 0.35 0.4 0.001 -1.19 -1.19 1.23 RY04_GPS
45.6155 23.5755 4.44 18.11 31.68 27.73 0.51 0.36 0.001 1.1 1.1 1.46 RY05_GPS
45.3187 26.8836 3.73 19.07 31.07 28.76 0.34 0.21 0.001 -1.33 -1.33 1.43 RY06_GPS
43.9196 23.4039 4.57 17.75 31.69 27.77 0.37 0.36 0.001 0.86 0.86 1.33 RY07_GPS
44.89 20.4237 7.11 18.15 34.11 27.94 0.42 0.3 0.001 1.06 1.06 1.42 RY09_GPS
46.6488 25.1561 4.21 19.09 31.59 28.46 0.61 0.6 0.001 -0.44 -0.44 1.45 RY10_GPS
47.0941 23.5562 5.05 19.27 32.39 28.53 0.33 0.21 0.001 0.9 0.9 1.4 RY11_GPS
47.5172 24.1876 4.83 19.32 32.23 28.48 0.38 0.3 0.001 -0.07 -0.07 1.45 RY13_GPS
43.2337 24.5572 4.4 17.3 31.52 27.47 0.35 0.4 0.001 -1.97 -1.97 1.26 RY15_GPS
47.2334 26.3678 2.87 20.16 30.34 29.39 0.46 0.48 0.001 -0.92 -0.92 1.61 RY18_GPS
44.1838 24.2643 4.31 18.23 31.48 28.18 0.39 0.3 0.001 3.13 3.13 2.69 RY70_GPS
44.2864 24.7208 3.89 18.15 31.09 28.08 0.4 0.39 0.001 2.13 2.13 1.51 RY72_GPS
43.6843 24.6729 3.92 17.5 31.07 27.57 0.46 0.4 0.001 -0.67 -0.67 1.77 RY73_GPS
43.4793 25.1413 3.0 16.66 30.15 26.78 0.48 0.52 0.001 0.55 0.55 0.85 RY74_GPS
44.8216 26.2477 2.72 19.3 30.01 29.1 0.37 0.44 0.001 0.11 0.11 1.07 RY75_GPS
46.4906 23.2153 4.6 19.64 31.88 29.05 0.37 0.33 0.001 2.36 2.36 1.51 RY77_GPS
47.1725 24.3039 3.91 19.94 31.29 29.19 0.45 0.41 0.001 1.04 1.04 1.53 RY82_GPS
46.8351 24.4013 4.48 19.81 31.84 29.14 0.36 0.3 0.001 0.65 0.65 1.49 RY83_GPS
46.2939 24.0232 3.85 19.31 31.16 28.77 0.3 0.35 0.001 1.39 1.39 0.74 RY84_GPS
44.7592 23.7603 3.91 18.42 31.1 28.24 0.52 0.49 0.001 0.15 0.15 1.31 RY85_GPS
45.2738 24.0608 4.29 18.68 31.53 28.38 0.31 0.32 0.001 2.51 2.51 1.35 RY86_GPS
45.8117 24.3444 4.07 18.91 31.36 28.48 0.3 0.32 0.001 0.32 0.32 1.32 RY87_GPS
45.2548 24.6136 4.24 19.01 31.5 28.71 0.34 0.3 0.001 2.02 2.02 1.43 RY89_GPS
45.8634 24.9211 3.84 18.95 31.16 28.51 0.32 0.26 0.001 -0.18 -0.18 1.39 RY90_GPS
45.2397 25.2371 3.44 18.59 30.73 28.3 0.34 0.31 0.001 0.32 0.32 1.27 RY91_GPS
45.418 25.8618 3.15 18.88 30.47 28.54 0.34 0.34 0.001 0.54 0.54 1.36 RY92_GPS
46.5521 25.6886 3.08 19.6 30.48 28.99 0.32 0.32 0.001 -0.07 -0.07 0.92 RY93_GPS
45.7944 25.5954 3.52 18.78 30.86 28.35 0.35 0.3 0.001 0.19 0.19 0.96 RY94_GPS
47.1558 25.5707 3.0 19.36 30.43 28.61 0.37 0.37 0.001 -0.33 -0.33 0.89 RY95_GPS
47.5557 25.103 3.63 19.66 31.07 28.81 0.45 0.46 0.001 -0.43 -0.43 1.38 RY96_GPS
46.9967 24.9294 4.06 19.99 31.46 29.28 0.56 0.5 0.001 0.96 0.96 1.54 RY97_GPS
46.6942 24.6741 3.91 19.7 31.28 29.06 0.38 0.32 0.001 0.55 0.55 0.78 RY99_GPS
53.9853 16.9681 9.57 24.36 36.66 31.9 0.29 0.27 -0.013 2.69 2.69 1.2 SALP_GPS
37.0221 12.5116 -1.98 6.29 23.86 17.83 0.6 0.52 -0.001 0.91 0.91 0.76 SERB_GPS
47.1171 17.4864 8.92 19.95 35.77 29.21 0.19 0.17 -0.001 2.39 2.39 1.01 SHAR_GPS
39.054 15.8534 -1.43 5.22 24.57 16.34 0.27 0.23 -0.003 0.09 1.03 3.0 SHEB_GPS
46.5592 22.0279 6.42 19.26 33.63 28.65 0.22 0.3 0.0 1.0 1.0 1.26 SHML_GPS
35.2433 28.0369 -0.42 11.5 26.05 23.4 0.55 0.54 0.001 -2.07 -2.07 2.82 SHRM_GPS
46.4006 24.9107 4.36 19.94 31.46 29.18 0.28 0.25 0.001 -0.44 -0.57 3.0 SOLA_GPS
58.1763 23.5849 6.07 26.23 34.01 32.67 0.3 0.24 -0.004 5.58 5.58 1.43 SQUO_GPS
34.8717 28.5515 0.16 11.46 26.73 23.43 0.47 0.46 0.004 -0.32 -0.63 3.0 TAYS_GPS
36.4769 28.381 0.17 12.71 26.75 24.36 0.26 0.35 0.001 -0.24 -0.24 1.35 TB01_GPS
34.9172 29.2287 -0.21 10.33 26.2 22.3 0.34 0.35 0.001 -0.67 -0.67 0.51 TB02_GPS
34.7401 28.4046 -0.41 10.98 26.0 22.98 0.34 0.4 0.002 -0.64 -0.64 0.5 TB03_GPS
35.5417 27.5659 1.31 12.3 27.82 24.14 0.36 0.4 0.001 -3.54 -3.54 0.99 TB04_GPS
36.3686 26.3669 2.16 12.63 28.75 24.3 0.41 0.5 0.001 -2.37 -2.37 1.13 TB05_GPS
38.5441 27.6108 0.55 11.95 27.33 23.16 0.55 0.62 0.001 0.04 0.04 0.36 TB06_GPS
36.5502 28.2292 0.37 13.57 26.96 25.2 0.27 0.35 0.001 1.14 1.14 1.2 TBKS_GPS
36.5641 28.4095 0.44 13.35 27.03 24.98 0.16 0.11 0.003 -0.11 -0.11 0.79 TBUK_GPS
56.1123 22.1865 5.88 24.92 33.6 31.93 0.22 0.2 -0.017 -0.29 2.35 3.0 YIBL_GPS
37.9564 24.1562 3.25 13.29 29.95 24.63 0.24 0.21 0.001 1.54 1.54 1.43 YNBU_GPS
44.2068 15.3926 10.97 18.96 37.46 28.91 0.37 0.31 0.003 0.44 0.44 1.33 YRS1_GPS
20.794 41.127 0.69 -2.68 24.27 12.13 0.26 0.26 -0.006 0.5 -4.33 1.8 ORID_GPS
23.004 40.567 1.05 -7.21 24.76 6.35 0.22 0.21 0.046 -1.81 -5.62 1.46 AUT1_GPS
23.864 38.047 -16.51 -25.38 6.89 -11.67 0.24 0.27 -0.002 0.1 -5.06 0.94 NOA1_GPS
24.071 35.533 -16.69 -25.77 7.62 -11.79 0.21 0.22 -0.017 -0.9 -4.04 1.48 TUC2_GPS
20.25 39.53 -8.2 0.17 15.35 14.93 0.8 0.8 0.002 -1.53 -3.15 3.7 IGOU_GPS
20.69 38.85 -2.78 -11.31 20.95 3.26 0.77 0.8 0.002 0.09 -3.13 3.0 LEFK_GPS
20.54 41.77 0.81 -2.64 24.05 12.48 0.57 0.52 -0.002 0.09 -4.47 3.0 0801_GPS
22.01 41.77 0.75 -3.12 24.3 11.82 0.6 0.6 0.0 0.16 -5.49 3.0 0804_GPS
22.78 41.33 1.03 -3.6 24.71 11.08 0.6 0.6 -0.0 -2.63 -5.82 3.38 0805_GPS
21.79 40.93 0.71 -4.2 24.48 10.7 1.1 1.0 -0.0 0.09 -4.93 3.0 0806_GPS
20.82 40.93 0.16 -1.94 23.85 13.05 0.64 0.55 -0.0 0.09 -4.25 3.36 0807_GPS
19.95 40.71 -0.98 -0.42 20.87 14.25 0.21 0.22 0.0 -0.47 -3.53 0.75 BERA_GPS
20.8 41.99 0.66 -1.71 23.9 13.53 0.6 0.6 -0.001 -1.23 -4.76 3.0 M108_GPS
21.05 41.66 0.84 -2.9 24.18 12.25 0.7 0.6 -0.001 -0.2 -4.77 3.0 M110_GPS
21.4 41.7 0.17 -3.4 23.36 11.66 0.89 0.95 -0.0 -0.22 -5.03 3.0 M111_GPS
21.8 41.99 0.84 -2.33 23.74 11.69 0.41 0.5 0.0 1.17 -5.45 3.0 M112_GPS
22.96 41.79 0.5 -3.61 24.13 10.88 0.66 0.68 0.001 -0.3 -6.16 3.0 M116_GPS
22.51 41.78 -0.33 -2.95 23.32 11.9 0.38 0.4 0.001 0.1 -5.84 3.0 M117_GPS
22.88 41.54 1.38 -3.27 24.93 11.38 0.6 0.6 0.0 -1.81 -5.99 3.0 M119_GPS
22.31 41.51 0.4 -3.84 23.89 10.93 0.38 0.4 0.0 0.24 -5.57 3.0 M120_GPS
21.65 41.33 0.51 -3.68 23.54 11.27 0.58 0.62 -0.0 0.1 -5.03 3.0 M121_GPS
21.21 41.44 0.59 -3.35 23.72 11.69 0.64 0.6 -0.001 -0.15 -4.77 3.0 M122_GPS
20.68 41.43 0.52 -3.02 23.2 11.92 0.59 0.59 -0.001 0.09 -4.4 3.0 M123_GPS
20.52 41.24 -1.25 -1.9 22.18 13.05 0.66 0.68 -0.001 0.09 -4.19 3.0 M124_GPS
21.03 41.23 2.19 -3.01 25.6 12.12 0.66 0.66 -0.001 -0.24 -4.54 3.0 M125_GPS
21.18 41.0 1.07 -3.02 24.54 11.66 0.48 0.44 -0.001 0.06 -4.54 3.0 M127_GPS
22.21 41.16 1.26 -4.2 25.07 10.52 0.55 0.55 -0.0 -1.5 -5.34 3.2 M129_GPS
20.47 41.59 -0.13 -2.41 23.24 12.88 1.0 0.7 -0.001 0.09 -4.33 5.35 MAQE_GPS
19.51 40.41 -0.53 1.66 22.88 16.93 1.09 0.74 0.001 0.09 -3.07 3.0 VLOR_GPS
37.113 37.747 -12.6 8.11 15.09 16.71 0.68 0.68 -0.023 0.13 -14.95 3.0 ABEY_GPS
30.644 38.769 -21.97 -3.0 3.55 8.42 0.65 0.62 -0.029 0.08 -10.43 3.03 AFYO_GPS
30.761 40.589 -13.78 -1.7 12.51 10.49 0.65 0.68 -0.022 0.21 -11.23 3.36 AGOK_GPS
30.68 40.538 -17.67 -1.57 8.53 11.02 0.66 0.68 -0.026 0.08 -11.15 3.06 AGUZ_GPS
27.873 39.006 -22.13 -10.26 3.63 2.07 0.61 0.59 -0.011 -1.28 -8.46 3.06 AKGA_GPS
39.702 40.974 -0.08 2.3 29.03 10.71 0.47 0.45 -0.018 0.5 -17.89 3.03 AKTO_GPS
28.483 38.315 -23.28 -13.41 2.12 -1.13 0.7 0.66 -0.007 0.09 -8.62 3.06 ALSE_GPS
30.609 36.829 -12.82 -8.39 12.9 2.81 0.52 0.5 -0.025 -3.66 -9.63 3.09 ANTG_GPS
27.214 40.171 -20.62 -9.27 4.61 3.73 0.69 0.7 -0.006 0.08 -8.47 3.0 ARAK_GPS
25.566 40.928 0.39 -2.63 25.24 11.0 0.47 0.46 -0.007 0.11 -7.61 3.0 ASKT_GPS
26.707 39.326 -21.72 -10.02 3.33 3.02 0.55 0.54 -0.006 0.09 -7.74 3.0 AYVA_GPS
26.91 40.029 -20.36 -8.87 4.79 4.21 0.69 0.69 -0.005 0.09 -8.19 3.0 BAH1_GPS
27.906 39.722 -21.18 -5.65 3.53 7.94 0.47 0.49 -0.013 -1.61 -8.79 3.0 BALI_GPS
27.308 38.711 -18.1 -14.96 7.05 -2.21 0.57 0.53 -0.007 0.09 -7.92 3.07 BAYO_GPS
27.423 37.032 -16.72 -26.3 8.34 -13.81 0.48 0.46 -0.004 0.98 -7.28 3.0 BODR_GPS
30.679 40.552 -17.67 -0.84 8.53 11.02 0.66 0.68 -0.026 0.08 -11.15 3.0 BOZS_GPS
30.297 37.689 -19.51 -9.22 5.94 2.64 0.52 0.48 -0.029 3.22 -9.74 4.48 BURD_GPS
27.836 37.196 -18.15 -25.2 6.85 -12.85 0.56 0.52 -0.007 0.36 -7.66 3.07 CAMK_GPS
29.261 40.2 -21.77 -1.54 4.01 10.75 0.78 0.78 -0.012 0.08 -9.98 3.0 CAT1_GPS
29.143 40.639 -15.75 0.89 9.51 13.3 0.59 0.6 -0.019 0.98 -10.07 3.16 CINA_GPS
28.081 37.609 -21.7 -21.72 3.83 -8.94 0.5 0.48 -0.012 0.82 -8.02 3.0 CINE_GPS
